,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
18938,2023,0,PYUTHAN,Jan,16.701498,0.08666667,72.125984,0.27876127,19.383722,0.0,0.08666667,low,high,moderate,moderate,none,low
18939,2023,0,DAILEKH,Mar,20.259937,10.509678,73.73493,0.38808802,21.413677,0.0,10.509678,high,high,high,moderate,none,high
18940,2024,0,KHOTANG,Dec,17.976679,2.1000001,58.891956,0.18182537,16.961071,0.0,2.1000001,low,moderate,moderate,moderate,none,low
18941,2024,0,MANANG,Jan,12.335441,8.158064,83.0508,0.3745139,13.951956,0.32290325,8.619354,moderate,extreme,high,low,light,moderate
18942,2024,1,DHANKUTA,Apr,10.695187,0.022580646,68.226364,0.26948038,11.257231,0.0,0.022580646,low,high,moderate,low,none,low
18943,2022,8,LAMJUNG,Jul,16.200249,12.900001,83.7127,0.41298214,15.542556,0.0,12.900001,high,extreme,high,moderate,none,high
18944,2023,0,HUMLA,Apr,-5.3044305,0.029032264,63.76537,0.24794066,4.212343,5.2432256,7.5161295,low,high,moderate,low,moderate,moderate
18945,2023,57,ILAM,Oct,10.6901045,2.792857,79.2302,0.33783075,11.9062805,0.0,2.792857,moderate,high,high,low,none,moderate
18946,2023,4,KANCHANPUR,May,28.10531,13.370967,85.680626,0.40382323,28.489122,0.0,13.370967,high,extreme,high,high,none,high
18947,2022,2,KANCHANPUR,Jan,26.948057,17.526669,84.69739,0.3819561,28.351376,0.0,17.526669,high,extreme,high,high,none,high
18948,2023,10,MAHOTTARI,Aug,28.473124,3.1000006,81.89825,0.3529302,28.994698,0.0,3.1000006,moderate,extreme,high,high,none,moderate
18949,2022,0,DOTI,Mar,21.180838,6.076667,72.548164,0.31280366,18.180494,0.0,6.076667,moderate,high,high,moderate,none,moderate
18950,2022,1,RAMECHHAP,Feb,21.024698,12.673334,86.877,0.38626522,20.513857,0.0,12.673334,high,extreme,high,moderate,none,high
18951,2023,1,GORKHA,Jul,3.6010697,13.96,76.161446,0.42185146,4.1652946,4.9653325,21.049997,high,high,high,low,light,high
18952,2024,0,HUMLA,Apr,-11.000962,0.007142857,46.217052,0.17593321,-3.5452957,2.0774999,2.9714284,low,moderate,moderate,low,light,moderate
18953,2023,18,DARCHULA,Oct,-10.073493,0.0,45.91805,0.34779614,-3.4510875,0.53999996,0.76785713,no,moderate,high,low,light,low
18954,2024,25,DOTI,Oct,15.28609,11.293548,76.5194,0.39052075,15.448686,0.0,11.293548,high,high,high,moderate,none,high
18955,2023,0,SURKHET,Dec,20.715223,15.949999,87.25556,0.4171771,21.417418,0.0,15.949999,high,extreme,high,moderate,none,high
18956,2023,133,TANAHU,Aug,18.256248,0.7225807,69.70191,0.24334985,16.640675,0.0,0.7225807,low,high,moderate,moderate,none,low
18957,2022,3,GULMI,Jun,23.794357,6.919355,84.828766,0.34564728,23.75747,0.0,6.919355,moderate,extreme,high,moderate,none,moderate
18958,2024,82,DANG,Aug,23.774208,11.52,84.47171,0.35524777,24.696478,0.0,11.52,high,extreme,high,moderate,none,high
18959,2023,1,BARA,Feb,13.731855,0.006451613,83.949615,0.2431855,16.24053,0.0,0.006451613,low,extreme,moderate,moderate,none,low
18960,2022,2,KANCHANPUR,May,26.948057,17.526669,84.69739,0.3819561,28.351376,0.0,17.526669,high,extreme,high,high,none,high
18961,2022,0,PYUTHAN,Dec,23.56092,2.909677,72.9867,0.30727676,23.277773,0.0,2.909677,moderate,high,high,moderate,none,moderate
18962,2023,0,DHANUSA,Dec,28.220903,0.0033333334,43.53111,0.22708197,25.842367,0.0,0.0033333334,low,moderate,moderate,high,none,low
18963,2022,2,DOLPA,Oct,-11.908593,0.0064516123,51.19465,0.3259533,-0.11960548,1.0974194,1.5709677,low,moderate,high,low,light,low
18964,2023,9,SURKHET,Aug,18.767948,2.0258067,71.953064,0.36630958,19.360886,0.0,2.0258067,low,high,high,moderate,none,low
18965,2024,20,ACHHAM,Aug,6.3083606,1.7285712,68.4126,0.36015123,7.2017107,0.52000004,2.4714284,low,high,high,low,light,low
18966,2023,0,SYANGJA,Jul,22.533943,16.625807,88.86198,0.4109141,22.345541,0.0,16.625807,high,extreme,high,moderate,none,high
18967,2024,4,BHOJPUR,Jan,21.428331,10.373334,81.87869,0.35162497,20.942392,0.0,10.373334,high,extreme,high,moderate,none,high
18968,2023,0,NUWAKOT,Mar,22.873709,5.0451617,73.923805,0.2695662,21.578773,0.0,5.0451617,moderate,high,moderate,moderate,none,moderate
18969,2023,5,DOTI,Sep,20.037365,16.941936,90.16648,0.41564897,19.165026,0.0,16.941936,high,extreme,high,moderate,none,high
18970,2023,3,MAKWANPUR,Jun,10.871819,0.058064517,68.00565,0.23420702,13.5004225,0.0,0.058064517,low,high,moderate,low,none,low
18971,2024,0,SARLAHI,May,27.114305,8.009999,86.119125,0.39426053,28.057037,0.0,8.009999,moderate,extreme,high,high,none,moderate
18972,2024,0,RAUTAHAT,Dec,14.172915,0.006451613,83.686264,0.26149526,16.583138,0.0,0.006451613,low,extreme,moderate,moderate,none,low
18973,2024,14,BHAKTAPUR,Jan,22.606335,17.006454,89.28483,0.41896877,22.473372,0.0,17.006454,high,extreme,high,moderate,none,high
18974,2023,0,SANKHUWASABHA,Jan,21.916595,8.923334,76.60863,0.35210782,21.169313,0.0,8.923334,moderate,high,high,moderate,none,moderate
18975,2023,0,BHOJPUR,Mar,18.375053,7.2129035,77.9135,0.30203098,18.133064,0.0,7.2129035,moderate,high,high,moderate,none,moderate
18976,2022,0,SOLUKHUMBU,Jul,13.597805,12.679999,83.89365,0.39895973,13.2799635,0.0,12.679999,high,extreme,high,low,none,high
18977,2022,77,PARBAT,Sep,25.593283,16.745161,86.698395,0.40374187,24.837816,0.0,16.745161,high,extreme,high,moderate,none,high
18978,2022,0,DOLAKHA,Jul,21.59121,5.4,83.439644,0.4069062,22.22876,0.0,5.4,moderate,extreme,high,moderate,none,moderate
18979,2022,2,MORANG,Jul,15.275472,0.44516128,82.64605,0.2665099,17.312813,0.0,0.44516128,low,extreme,moderate,moderate,none,low
18980,2022,0,BAITADI,Dec,20.051876,10.753333,88.14518,0.47863525,21.581581,0.0,10.753333,high,extreme,extreme,moderate,none,high
18981,2024,11,PALPA,Jun,18.405113,0.6766666,81.16789,0.31904027,20.536121,0.0,0.6766666,low,extreme,high,moderate,none,low
18982,2022,30,SARLAHI,Nov,25.02406,1.1451612,79.52668,0.2997108,27.126299,0.0,1.1451612,low,high,moderate,high,none,low
18983,2024,3,RAUTAHAT,Jun,29.285622,14.106453,81.796165,0.35531223,29.161158,0.0,14.106453,high,extreme,high,high,none,high
18984,2022,244,GULMI,Sep,20.002956,0.41935483,80.18392,0.34582695,21.963308,0.0,0.41935483,low,extreme,high,moderate,none,low
18985,2024,3,BARDIYA,Jul,15.933045,0.62068975,69.19466,0.27908394,16.284845,0.0,0.62068975,low,high,moderate,moderate,none,low
18986,2022,0,DAILEKH,Feb,23.944666,0.016666668,35.415684,0.22963051,21.247528,0.0,0.016666668,low,low,moderate,moderate,none,low
18987,2023,2,DOTI,May,10.177755,0.032258064,59.63823,0.28694093,9.285532,0.0,0.032258064,low,moderate,moderate,low,none,low
18988,2023,53,LAMJUNG,Nov,4.099444,1.467742,66.59939,0.33349687,3.9728696,0.16935483,1.7096776,low,high,high,low,light,low
18989,2024,11,SUNSARI,Jul,18.510778,0.051724143,59.926857,0.19443607,18.71754,0.0,0.051724143,low,moderate,moderate,moderate,none,low
18990,2024,20,ACHHAM,Aug,15.372763,12.948387,71.51574,0.39450708,16.561478,0.0,12.948387,high,high,high,moderate,none,high
18991,2024,0,MANANG,Sep,4.094914,0.0032258064,57.173817,0.3500851,1.5680133,2.0141935,2.8741937,low,moderate,high,low,light,moderate
18992,2024,0,BAGLUNG,Jan,17.185167,21.82903,89.81514,0.41946885,17.435335,0.0,21.82903,high,extreme,high,moderate,none,high
18993,2023,1,DOLPA,Aug,-10.4042225,0.0032258066,50.21762,0.30880317,-2.500275,0.21000002,0.3,low,moderate,high,low,light,low
18994,2023,14,RAUTAHAT,Oct,17.217339,0.012903226,75.45729,0.22146972,20.24722,0.0,0.012903226,low,high,moderate,moderate,none,low
18995,2024,0,PYUTHAN,Dec,11.569052,0.022580646,73.71074,0.31955546,14.536576,0.0,0.022580646,low,high,high,low,none,low
18996,2024,0,HUMLA,Feb,-15.04068,0.09310344,59.96378,0.16148998,-2.5430772,4.8155174,6.968965,low,moderate,moderate,low,light,moderate
18997,2023,0,SINDHUPALCHOK,Dec,17.38236,8.3,80.17747,0.40148607,16.026628,0.0,8.3,moderate,extreme,high,moderate,none,moderate
18998,2023,0,ILAM,Jun,22.614246,3.854839,71.88702,0.24407618,21.006008,0.0,3.854839,moderate,high,moderate,moderate,none,moderate
18999,2024,1,PARSA,Apr,28.685686,6.416129,80.846,0.37337118,27.916002,0.0,6.416129,moderate,extreme,high,high,none,moderate
19000,2022,0,HUMLA,Dec,-11.834806,0.009677419,45.74255,0.1874864,-2.006528,0.49903232,0.7193549,low,moderate,moderate,low,light,low
19001,2022,7,ROLPA,Oct,16.92797,1.4225807,73.69195,0.3433239,18.666456,0.0,1.4225807,low,high,high,moderate,none,low
19002,2024,19,PALPA,Nov,25.29142,14.232259,90.172035,0.41126284,25.958002,0.0,14.232259,high,extreme,high,high,none,high
19003,2024,1,RAMECHHAP,Jun,21.64626,10.903227,86.67692,0.41054213,21.762386,0.0,10.903227,high,extreme,high,moderate,none,high
19004,2022,0,BARA,Apr,21.256254,0.0033333334,74.33815,0.25310954,23.937737,0.0,0.0033333334,low,high,moderate,moderate,none,low
19005,2024,1,RAMECHHAP,Apr,18.312723,2.2870967,81.21343,0.36996347,20.087297,0.0,2.2870967,low,extreme,high,moderate,none,low
19006,2023,4,BARA,Jul,22.23031,0.58709675,59.12151,0.21715425,20.909447,0.0,0.58709675,low,moderate,moderate,moderate,none,low
19007,2024,10,JHAPA,Jul,28.317068,4.293548,65.85503,0.2165425,27.462524,0.0,4.293548,moderate,high,moderate,high,none,moderate
19008,2022,0,PARBAT,Feb,11.883538,0.16451612,63.947746,0.2873005,13.041721,0.0,0.16451612,low,high,moderate,low,none,low
19009,2023,1,DOTI,Oct,7.959543,0.26129034,59.177647,0.26744157,7.1378055,0.0,0.26129034,low,moderate,moderate,low,none,low
19010,2022,0,JAJARKOT,Jul,20.91691,17.125807,90.23293,0.41839468,20.306038,0.0,17.125807,high,extreme,high,moderate,none,high
19011,2023,8,MYAGDI,Feb,0.55350256,0.09354838,44.96524,0.32878697,0.5364718,0.90322584,1.383871,low,moderate,high,low,light,low
19012,2022,0,RASUWA,Aug,-7.2886643,0.013793103,47.648026,0.32078972,-2.9530816,0.37896556,0.55517244,low,moderate,high,low,light,low
19013,2023,0,GULMI,Apr,20.002956,0.41935483,80.18392,0.34582695,21.963308,0.0,0.41935483,low,extreme,high,moderate,none,low
19014,2023,31,OKHALDHUNGA,Oct,22.460348,5.0233335,86.37177,0.38858837,23.75199,0.0,5.0233335,moderate,extreme,high,moderate,none,moderate
19015,2023,0,SYANGJA,Mar,22.842886,29.319355,90.11572,0.41991612,22.141743,0.0,29.319355,high,extreme,high,moderate,none,high
19016,2023,0,TANAHU,Mar,26.01618,15.220001,85.1046,0.34495577,24.997341,0.0,15.220001,high,extreme,high,moderate,none,high
19017,2022,15,DHANUSA,Sep,29.0918,16.258064,81.98502,0.39742145,29.005156,0.0,16.258064,high,extreme,high,high,none,high
19018,2022,0,BARDIYA,Jun,23.031385,16.090322,81.5446,0.36289096,24.903433,0.0,16.090322,high,extreme,high,moderate,none,high
19019,2023,1,DOLPA,Aug,-4.1105,0.0,42.93385,0.3787444,2.2840283,0.058333334,0.083333336,no,moderate,high,low,light,low
19020,2022,8,PARSA,Dec,28.33708,0.0,36.458946,0.28106517,24.91338,0.0,0.0,no,low,moderate,moderate,none,no
19021,2022,0,PYUTHAN,Dec,21.339888,0.53870964,79.44272,0.3527603,23.189274,0.0,0.53870964,low,high,high,moderate,none,low
19022,2022,20,RAMECHHAP,Dec,8.608087,0.22580644,67.43589,0.282286,11.067036,0.0,0.22580644,low,high,moderate,low,none,low
19023,2022,0,BARA,Jul,28.306458,0.6666667,59.289196,0.20271038,26.728994,0.0,0.6666667,low,moderate,moderate,high,none,low
19024,2024,2,JUMLA,Nov,18.609447,1.6833332,62.12814,0.19676648,19.202618,0.0,1.6833332,low,high,moderate,moderate,none,low
19025,2023,47,MAKWANPUR,Oct,20.106295,2.6290324,75.02455,0.38462168,21.419146,0.0,2.6290324,moderate,high,high,moderate,none,moderate
19026,2024,2,DOLAKHA,Apr,19.75107,1.41,64.425835,0.29620728,17.766396,0.0,1.41,low,high,moderate,moderate,none,low
19027,2023,0,JHAPA,May,14.659477,0.0032258064,79.207,0.2347928,17.739977,0.0,0.0032258064,low,high,moderate,moderate,none,low
19028,2023,0,ROLPA,Mar,11.519876,0.042857144,67.57961,0.28398913,11.150069,0.0,0.042857144,low,high,moderate,low,none,low
19029,2022,0,BAITADI,Jun,12.122246,0.175,57.758087,0.3482508,11.647943,0.0,0.175,low,moderate,high,low,none,low
19030,2022,6,RASUWA,Sep,-0.3460418,0.6400001,65.736435,0.30780888,0.35636303,0.8306666,1.8266666,low,high,high,low,light,low
19031,2022,2,SARLAHI,May,27.114305,8.009999,86.119125,0.39426053,28.057037,0.0,8.009999,moderate,extreme,high,high,none,moderate
19032,2022,0,SANKHUWASABHA,May,21.896385,14.764518,84.44437,0.4060674,20.675236,0.0,14.764518,high,extreme,high,moderate,none,high
19033,2022,0,UDAYAPUR,Jan,22.73896,5.6099997,87.69349,0.37469637,23.588232,0.0,5.6099997,moderate,extreme,high,moderate,none,moderate
19034,2022,12,SINDHULI,Nov,25.260487,1.7,63.781,0.24801223,24.36377,0.0,1.7,low,high,moderate,moderate,none,low
19035,2024,1,PYUTHAN,Apr,10.982695,0.025806451,69.37852,0.26661593,13.841149,0.0,0.025806451,low,high,moderate,low,none,low
19036,2022,0,BANKE,Jun,15.612213,0.38965514,69.33746,0.22952123,15.731284,0.0,0.38965514,low,high,moderate,moderate,none,low
19037,2024,60,PALPA,Oct,14.819675,0.19310345,67.00286,0.21702798,15.0355425,0.0,0.19310345,low,high,moderate,moderate,none,low
19038,2022,0,MUSTANG,Nov,6.586532,0.0,26.848686,0.029542072,8.669305,0.07225806,0.1,no,low,low,low,light,low
19039,2023,10,KATHMANDU,Jan,15.868746,1.4193547,63.768784,0.24615556,14.723359,0.0,1.4193547,low,high,moderate,low,none,low
19040,2022,0,KHOTANG,Dec,24.587833,14.429032,82.59103,0.3738304,24.209911,0.0,14.429032,high,extreme,high,moderate,none,high
19041,2023,1,MAHOTTARI,Dec,28.143011,9.958064,85.810684,0.38659355,28.835155,0.0,9.958064,moderate,extreme,high,high,none,moderate
19042,2023,5,DAILEKH,Aug,24.573832,3.2799997,81.31604,0.39734396,24.611265,0.0,3.2799997,moderate,extreme,high,moderate,none,moderate
19043,2023,1,BAJURA,Jan,-4.1581154,0.0,35.54955,0.32123294,0.40084815,0.042903222,0.061290327,no,low,high,low,light,low
19044,2022,674,DHADING,Oct,22.898918,0.6766666,47.06465,0.18516417,21.21382,0.0,0.6766666,low,moderate,moderate,moderate,none,low
19045,2024,0,RASUWA,Apr,-1.7150002,0.46,57.65684,0.34254655,0.9722131,0.17033336,0.70000005,low,moderate,high,low,light,low
19046,2022,92,BARDIYA,Oct,12.349798,0.051612902,85.54938,0.30062142,15.508813,0.0,0.051612902,low,extreme,high,moderate,none,low
19047,2024,3,OKHALDHUNGA,Apr,23.737768,7.151613,86.39475,0.36161128,24.06196,0.0,7.151613,moderate,extreme,high,moderate,none,moderate
19048,2023,30,BAJHANG,Aug,0.37934142,1.7258065,74.67288,0.36787224,3.4946434,0.77451617,2.832258,low,high,high,low,light,moderate
19049,2023,3,SUNSARI,Mar,27.433266,4.2967744,72.77795,0.17953323,27.201088,0.0,4.2967744,moderate,high,moderate,high,none,moderate
19050,2023,0,DAILEKH,May,25.033794,12.132258,87.39415,0.41710573,25.391825,0.0,12.132258,high,extreme,high,high,none,high
19051,2022,0,ACHHAM,Dec,20.94393,7.1000004,68.103004,0.27437407,19.399895,0.0,7.1000004,moderate,high,moderate,moderate,none,moderate
19052,2024,0,KALIKOT,Mar,9.887185,9.867743,88.581024,0.41573185,10.446043,0.0,9.867743,moderate,extreme,high,low,none,moderate
19053,2022,0,SUNSARI,Apr,15.418483,0.006451613,78.9361,0.21788117,17.754734,0.0,0.006451613,low,high,moderate,moderate,none,low
19054,2022,0,GULMI,Mar,10.25504,0.0,64.581505,0.22750331,12.398253,0.0,0.0,no,high,moderate,low,none,no
19055,2023,167,DHANKUTA,Oct,15.440146,3.2677424,65.82341,0.22437276,13.392696,0.0,3.2677424,moderate,high,moderate,low,none,moderate
19056,2023,6,DHANUSA,Nov,21.686178,0.0033333334,71.76065,0.26627886,24.417076,0.0,0.0033333334,low,high,moderate,moderate,none,low
19057,2023,1,PARSA,Jan,27.766129,8.183872,85.132774,0.40620542,27.890623,0.0,8.183872,moderate,extreme,high,high,none,moderate
19058,2023,4,KAILALI,Feb,14.211084,2.0714288,78.95799,0.37899643,15.379036,0.0,2.0714288,low,high,high,moderate,none,low
19059,2022,68,JHAPA,Sep,15.01922,0.016129032,79.34035,0.266489,17.268679,0.0,0.016129032,low,high,moderate,moderate,none,low
19060,2022,0,OKHALDHUNGA,Dec,13.291881,0.096551724,58.723568,0.189665,13.771762,0.0,0.096551724,low,moderate,moderate,low,none,low
19061,2024,22,DHADING,Aug,18.724094,1.7096776,58.311108,0.23832381,17.195496,0.0,1.7096776,low,moderate,moderate,moderate,none,low
19062,2022,19,SINDHUPALCHOK,Nov,17.466944,15.830001,81.329094,0.41226858,16.207363,0.0,15.830001,high,extreme,high,moderate,none,high
19063,2023,0,BAITADI,Jan,10.46465,0.051612906,56.08664,0.35028934,12.450992,0.0,0.051612906,low,moderate,high,low,none,low
19064,2022,2,HUMLA,Sep,-2.0759356,0.016129032,64.36874,0.16222699,-2.8730252,0.21000001,0.31290329,low,high,moderate,low,light,low
19065,2024,1,MORANG,Feb,27.703764,3.2483873,73.153336,0.20139697,27.333609,0.0,3.2483873,moderate,high,moderate,high,none,moderate
19066,2023,1,RAMECHHAP,Dec,16.879862,0.76129025,61.685307,0.26771903,14.804708,0.0,0.76129025,low,high,moderate,low,none,low
19067,2024,12,GORKHA,Jan,8.325583,26.43333,87.03117,0.40877658,8.044421,0.098000005,26.573332,high,extreme,high,low,light,high
19068,2024,50,SANKHUWASABHA,Sep,10.50465,6.774194,65.307976,0.34146607,10.385716,0.015806451,6.7967744,moderate,high,high,low,light,moderate
19069,2022,0,DANG,Feb,23.699694,0.34333336,35.84233,0.14131477,21.843496,0.0,0.34333336,low,low,low,moderate,none,low
19070,2022,63,SARLAHI,Sep,24.537165,0.13225807,61.71864,0.2120894,21.848682,0.0,0.13225807,low,high,moderate,moderate,none,low
19071,2023,2,SIRAHA,Mar,28.302013,8.780645,82.389175,0.38001165,28.721869,0.0,8.780645,moderate,extreme,high,high,none,moderate
19072,2022,0,RAUTAHAT,Jan,16.061605,1.9178572,76.5009,0.2928612,16.565548,0.0,1.9178572,low,high,moderate,moderate,none,low
19073,2023,0,MAHOTTARI,Feb,13.994489,0.0,81.59811,0.25656587,17.388998,0.0,0.0,no,extreme,moderate,moderate,none,no
19074,2022,107,NUWAKOT,Oct,22.753817,1.5733334,62.13225,0.22849216,20.397299,0.0,1.5733334,low,high,moderate,moderate,none,low
19075,2024,14,OKHALDHUNGA,Jul,22.246641,2.5161288,63.75043,0.15151274,22.947664,0.0,2.5161288,moderate,high,moderate,moderate,none,moderate
19076,2024,0,MYAGDI,Dec,10.8315935,17.080643,90.965775,0.41813892,11.570014,0.0,17.080643,high,extreme,high,low,none,high
19077,2022,44,LAMJUNG,Sep,11.430357,1.7354839,57.29365,0.3163523,7.813311,0.0,1.7354839,low,moderate,high,low,none,low
19078,2024,1,DAILEKH,Apr,17.045084,0.16666667,67.211075,0.34178004,18.026953,0.0,0.16666667,low,high,high,moderate,none,low
19079,2022,0,DOLPA,Jul,5.325125,2.9233332,84.222725,0.34794936,7.8526325,0.27766666,3.3200002,moderate,extreme,high,low,light,moderate
19080,2022,120,LALITPUR,Nov,17.552818,13.350001,88.9463,0.40022233,16.750177,0.0,13.350001,high,extreme,high,moderate,none,high
19081,2023,0,BHOJPUR,Feb,18.26289,7.458064,85.38917,0.40117705,20.107292,0.0,7.458064,moderate,extreme,high,moderate,none,moderate
19082,2022,1,BAJURA,Jul,1.240473,1.8483869,79.37857,0.3557022,5.975704,0.7406452,2.9064512,low,high,high,low,light,moderate
19083,2024,1,MUSTANG,Jul,3.0665514,0.003448276,23.606022,0.13417782,4.0521464,1.1151723,1.5896552,low,low,low,low,light,low
19084,2024,0,DOLAKHA,Jan,13.797181,1.6566664,77.33754,0.3746066,16.582087,0.0,1.6566664,low,high,high,moderate,none,low
19085,2022,6,SIRAHA,Oct,24.556856,3.1258066,78.45123,0.3508588,26.667507,0.0,3.1258066,moderate,high,high,high,none,moderate
19086,2024,4,LAMJUNG,Jun,11.430357,1.7354839,57.29365,0.3163523,7.813311,0.0,1.7354839,low,moderate,high,low,none,low
19087,2022,49,BANKE,Sep,14.060819,0.116129026,80.45439,0.3124905,17.230356,0.0,0.116129026,low,extreme,high,moderate,none,low
19088,2023,0,BHOJPUR,Feb,17.640509,5.406451,78.88713,0.3599426,19.468243,0.0,5.406451,moderate,high,high,moderate,none,moderate
19089,2022,2,SINDHULI,Dec,22.84582,0.33870965,59.52843,0.24867997,20.988579,0.0,0.33870965,low,moderate,moderate,moderate,none,low
19090,2024,1,ROLPA,Mar,14.666547,0.99032253,58.64424,0.21858037,13.319074,0.0,0.99032253,low,moderate,moderate,low,none,low
19091,2022,1,ACHHAM,May,19.870615,15.941936,89.458755,0.4194364,20.611553,0.0,15.941936,high,extreme,high,moderate,none,high
19092,2022,0,SURKHET,Feb,19.029238,1.7129034,82.64254,0.36763263,20.28375,0.0,1.7129034,low,extreme,high,moderate,none,low
19093,2024,0,DHADING,Jun,22.82982,4.05,66.25369,0.25029024,21.029966,0.0,4.05,moderate,high,moderate,moderate,none,moderate
19094,2024,8,OKHALDHUNGA,Jun,15.293602,0.24285713,65.5514,0.14077953,16.740833,0.0,0.24285713,low,high,low,moderate,none,low
19095,2023,0,SURKHET,Feb,11.834414,0.5096774,58.703876,0.29220086,10.263488,0.0,0.5096774,low,moderate,moderate,low,none,low
19096,2023,2,NUWAKOT,Apr,24.945078,12.841936,83.97754,0.40643921,24.264729,0.0,12.841936,high,extreme,high,moderate,none,high
19097,2023,93,ARGHAKHANCHI,Sep,17.03111,2.2903225,78.24099,0.3662837,19.322416,0.0,2.2903225,low,high,high,moderate,none,low
19098,2022,0,DAILEKH,Jan,24.573832,3.2799997,81.31604,0.39734396,24.611265,0.0,3.2799997,moderate,extreme,high,moderate,none,moderate
19099,2024,60,OKHALDHUNGA,Oct,23.855833,10.213333,83.534744,0.21879092,24.133497,0.0,10.213333,high,extreme,moderate,moderate,none,high
19100,2024,4,SOLUKHUMBU,Nov,3.9054215,0.7419355,73.54075,0.40916434,5.221877,2.0593548,3.6838713,low,high,high,low,light,moderate
19101,2023,9,KALIKOT,Sep,-5.6820564,0.014285715,61.15009,0.37666392,-3.7032104,1.49,2.142857,low,high,high,low,light,low
19102,2022,0,BAGLUNG,May,8.501971,1.35,83.558075,0.36744207,11.608585,0.0,1.35,low,extreme,high,low,none,low
